"indicator","subset","metric","point","median","lo","hi","n_eval","n_eligible","coverage","pkg_version"
"coi","xml","Sensitivity",94.047619047619,94.047619047619,88.75,98.7951807228916,153,153,1,"1.2.0"
"coi","xml","Specificity",100,100,100,100,153,153,1,"1.2.0"
"coi","xml","PPV",100,100,100,100,153,153,1,"1.2.0"
"coi","xml","NPV",93.2432432432432,93.3333333333333,87.9518072289157,98.5714285714286,153,153,1,"1.2.0"
"coi","xml","Accuracy",96.7320261437908,96.7320261437908,94.1176470588235,99.3464052287582,153,153,1,"1.2.0"
"coi","xml","AUROC",97.0238095238095,97.0238095238095,94.375,99.3975903614458,153,153,1,"1.2.0"
"coi","xml","P_true",54.9019607843137,54.9019607843137,52.2875816993464,58.1699346405229,153,153,1,"1.2.0"
"coi","xml","P_pred",51.6339869281046,51.6339869281046,47.7124183006536,55.5555555555556,153,153,1,"1.2.0"
"coi","xml","P_error",3.26797385620915,3.26797385620915,0.65359477124183,5.88235294117647,153,153,1,"1.2.0"
"fund","xml","Sensitivity",91.6666666666667,91.8918918918919,85.2901430842607,97.2602739726027,188,188,1,"1.2.0"
"fund","xml","Specificity",95.6896551724138,95.7264957264957,91.7412079510704,99.1304347826087,188,188,1,"1.2.0"
"fund","xml","PPV",92.9577464788732,93.0555555555556,87.3239436619718,98.4854138398915,188,188,1,"1.2.0"
"fund","xml","NPV",94.8717948717949,95,90.9090909090909,98.3050847457627,188,188,1,"1.2.0"
"fund","xml","Accuracy",94.1489361702128,94.1489361702128,90.9574468085106,97.3404255319149,188,188,1,"1.2.0"
"fund","xml","AUROC",93.6781609195402,93.8558031908416,90.1166368979954,97.1951076483185,188,188,1,"1.2.0"
"fund","xml","P_true",38.2978723404255,38.2978723404255,35.6382978723404,41.4893617021277,188,188,1,"1.2.0"
"fund","xml","P_pred",37.7659574468085,37.7659574468085,34.0425531914894,42.0212765957447,188,188,1,"1.2.0"
"fund","xml","P_error",0.531914893617021,0.531914893617021,-2.65957446808511,3.72340425531915,188,188,1,"1.2.0"
"register","xml","Sensitivity",98.3050847457627,98.3193277310924,95.8324579831933,100,214,214,1,"1.2.0"
"register","xml","Specificity",92.7083333333333,92.7835051546392,86.8686868686869,97.7272727272727,214,214,1,"1.2.0"
"register","xml","PPV",94.3089430894309,94.3089430894309,89.6825396825397,98.245995423341,214,214,1,"1.2.0"
"register","xml","NPV",97.8021978021978,97.8260869565217,94.4444444444444,100,214,214,1,"1.2.0"
"register","xml","Accuracy",95.7943925233645,95.7943925233645,92.9906542056075,98.1308411214953,214,214,1,"1.2.0"
"register","xml","AUROC",95.506709039548,95.591011235955,92.3175586023883,98.026560206379,214,214,1,"1.2.0"
"register","xml","P_true",55.1401869158879,55.1401869158879,51.4018691588785,58.411214953271,214,214,1,"1.2.0"
"register","xml","P_pred",57.4766355140187,57.4766355140187,54.2056074766355,60.7476635514019,214,214,1,"1.2.0"
"register","xml","P_error",-2.33644859813084,-2.33644859813084,-5.14018691588785,0,214,214,1,"1.2.0"
